A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
7.06	0.051	0.026	0.23	0.12	0.81891	0.90745	0.926961	0.976119	0.03	0.97362	0	0	PIPOX	8006005	chr17:27369918-27384236	51268	pipecolic acid and sarcosine oxidase	LPIPOX, PIPOX
7.11	-0.024	-0.063	-0.33	-0.88	0.74082	0.38521	0.88973	0.802783	0.4	0.67569	0	0	TIAF1 // MYO18A // MYO18A	8013860	chr17:27400528-27507430	NA	NA	NA
8.2	-0.231	-0.03	-2.93	-0.38	0.00709	0.70819	0.263152	0.92153	5.08	0.01399	0	0	TWF1 // TWF1 // TWF1 // TWF1	8013906	chr17:27530441-27531492	NA	NA	NA
9.68	-0.259	-0.119	-2.19	-1	0.03813	0.32543	0.335536	0.774038	2.4	0.11116	0	0	NUFIP2	8013908	chr17:27588646-27621145	57532	NUFIP2, FMR1 interacting protein 2	182-FIP, 82-FIP, FIP-82, PIG1, NUFIP2
8.63	-0.14	-0.05	-1.82	-0.66	0.08084	0.5179	0.394695	0.856921	1.7	0.2035	0	0	TAOK1 // TAOK1	8006030	chr17:27717943-27871502	NA	NA	NA
6.44	-0.182	-0.094	-2.01	-1.04	0.05537	0.30745	0.363037	0.764097	2.02	0.15371	0	0		8013915	chr17:27751786-27751885	NA	NA	NA
6.71	0.072	0.1	1.09	1.5	0.28495	0.14536	0.594096	0.675983	1.21	0.31591	0	0	ABHD15	8013919	chr17:27887675-27894048	116236	abhydrolase domain containing 15	ABHD15
7.41	0.105	0.046	1.4	0.61	0.17521	0.54444	0.497697	0.867706	0.98	0.39004	0	0	TP53I13	8006052	chr17:27895662-27900175	90313	tumor protein p53 inducible protein 13	DSCP1, TP53I13
7.97	0.08	0.117	1	1.46	0.32872	0.1561	0.628437	0.688224	1.12	0.34338	0	0	GIT1 // GIT1	8013923	chr17:27900493-27916610	NA	NA	NA
6.29	0.093	0.032	1.43	0.49	0.16644	0.62985	0.486966	0.895305	1.05	0.36513	0	0	ANKRD13B	8006063	chr17:27916801-27941779	124930	ankyrin repeat domain 13B	ANKRD13B
9.13	-0.437	-0.347	-1.6	-1.27	0.12315	0.21676	0.443265	0.722332	1.42	0.26061	0	0	CORO6	8013947	chr17:27941774-27948494	84940	coronin 6	CORO6
7.28	-0.093	-0.077	-1.18	-0.98	0.24945	0.33821	0.565524	0.781589	0.79	0.46272	0	0	SSH2 // SSH2 // SSH2 // SSH2	8013965	chr17:27952965-28257170	NA	NA	NA
7.45	-0.081	0.201	-0.49	1.23	0.62493	0.22919	0.82484	0.725643	1.58	0.22524	0	0		8013985	chr17:27968609-27968720	NA	NA	NA
7.43	-0.129	-0.044	-1	-0.34	0.32601	0.7344	0.626847	0.929185	0.52	0.60174	0	0	NSRP1 // NSRP1	8006112	chr17:28443834-28513491	NA	NA	NA
6.73	-0.082	0.003	-0.91	0.04	0.37217	0.97189	0.657921	0.992737	0.57	0.57113	0	0	MIR423	8006119	chr17:28444097-28444194	494335	microRNA 423	MIRN423, hsa-mir-423, mir-423, MIR423
8.12	-0.349	-0.189	-2.28	-1.24	0.03103	0.22693	0.31993	0.724809	2.62	0.09287	0	0	SLC6A4	8013989	chr17:28524906-28562705	6532	solute carrier family 6 member 4	5-HTT, 5-HTTLPR, 5HTT, HTT, OCD1, SERT, SERT1, hSERT, SLC6A4
7.69	-0.168	-0.3	-1.5	-2.67	0.14603	0.01312	0.46546	0.472224	3.58	0.04281	0	0	BLMH	8014008	chr17:28575221-28619075	642	bleomycin hydrolase	BH, BMH, BLMH
5.87	0.063	0.044	0.82	0.58	0.41827	0.56929	0.691264	0.87502	0.36	0.70339	0	0		8014023	chr17:28615090-28615195	NA	NA	NA
5.49	0.133	0.169	1.25	1.59	0.22428	0.12519	0.544472	0.657064	1.39	0.26644	0	0		8006121	chr17:28687481-28687591	NA	NA	NA
9.55	-0.185	0.037	-1.29	0.26	0.2078	0.79875	0.529886	0.947044	1.38	0.2698	0	0	CPD // CPD	8006123	chr17:28705942-28795699	NA	NA	NA
7.43	-0.172	-0.078	-1.92	-0.87	0.06608	0.39439	0.377588	0.806439	1.85	0.17771	0	0	GOSR1 // GOSR1 // GOSR1	8006148	chr17:28804426-28853832	NA	NA	NA
5.94	-0.076	0.018	-0.83	0.2	0.41191	0.84435	0.687465	0.961007	0.6	0.55609	0	0	TBC1D29	8006161	chr17:28884130-28890511	26083	TBC1 domain family member 29	TBC1D29
7.03	-0.026	-0.15	-0.28	-1.61	0.78468	0.1208	0.912205	0.654588	1.47	0.24807	0	0	LOC107133515 // LRRC37B	8006170	chr17:28903526-28961838	NA	NA	NA
6.65	0.038	0.14	0.37	1.37	0.71272	0.18361	0.875722	0.70384	1	0.38224	0	0		8006181	chr17:28909252-28909340	NA	NA	NA
7.85	-0.205	-0.218	-2.39	-2.53	0.02467	0.01792	0.308523	0.480602	4.05	0.02989	0	0	RFLNB	8010915	chr17:289769-295731	359845	refilin B	CFM1, FAM101B, RFLNB
6.27	0.094	-0.015	0.88	-0.14	0.38543	0.8874	0.667414	0.971683	0.62	0.54699	0	0		8014035	chr17:29029524-29029793	NA	NA	NA
8.39	0.112	0.021	1.04	0.2	0.30657	0.84578	0.610575	0.961584	0.62	0.54849	0	0		8006183	chr17:29058724-29085365	NA	NA	NA
7.94	-0.041	0.178	-0.32	1.41	0.74983	0.17007	0.89388	0.698068	1.7	0.2025	0	0	CRLF3 // CRLF3	8014037	chr17:29109702-29151700	NA	NA	NA
5.83	-0.056	-0.131	-0.56	-1.3	0.58036	0.20528	0.799264	0.717667	0.85	0.439	0	0	ATAD5	8006187	chr17:29159020-29222338	79915	ATPase family, AAA domain containing 5	C17orf41, ELG1, FRAG1, ATAD5
6.19	-0.175	-0.08	-1.72	-0.79	0.09699	0.43824	0.413823	0.823832	1.49	0.24467	0	0	 // TEFM	8014047	chr17:29226001-29233253	NA	NA	NA
7.75	0.06	-0.037	0.47	-0.29	0.64194	0.77171	0.835206	0.940355	0.3	0.74558	0	0	ADAP2	8006214	chr17:29248754-29286211	55803	ArfGAP with dual PH domains 2	CENTA2, HSA272195, cent-b, ADAP2
7.15	0.061	-0.008	1	-0.14	0.32892	0.89074	0.628692	0.972701	0.77	0.47551	0	0	RNF135 // RNF135 // RNF135	8006229	chr17:29297956-29326927	NA	NA	NA
6.31	-0.228	-0.089	-1.87	-0.73	0.07375	0.47424	0.38775	0.839885	1.77	0.191	0	0		8006237	chr17:29361032-29362679	NA	NA	NA
8.78	-0.335	-0.146	-4.24	-1.84	0.00027	0.07704	0.223395	0.614994	9.03	0.00111	0	0	NF1 // NF1 // NF1	8006239	chr17:29421945-29704695	NA	NA	NA
5.11	-0.347	-0.214	-3.52	-2.16	0.00168	0.04016	0.223395	0.553594	6.3	0.00607	0	0		8006296	chr17:29582821-29582889	NA	NA	NA
6.18	0.202	0.031	0.8	0.12	0.42848	0.90331	0.698898	0.975292	0.38	0.69039	0	0	EVI2B	8014063	chr17:29630791-29641098	2124	ecotropic viral integration site 2B	CD361, D17S376, EVDB, EVI2B
5.71	0.04	-0.001	0.31	-0.01	0.76216	0.99602	0.900258	0.998969	0.06	0.93867	0	0	OR1D5	8011320	chr17:2965963-2966955	8386	olfactory receptor family 1 subfamily D member 5	C17orf2, OR17-2, OR17-30, OR17-31, OR1D4, OR1D5
7.51	-0.157	-0.11	-1.48	-1.04	0.15031	0.30725	0.47022	0.764026	1.16	0.32945	0	0	RAB11FIP4	8006298	chr17:29718642-29865232	84440	RAB11 family interacting protein 4	FIP4-Rab11, RAB11-FIP4, RAB11FIP4
6.39	-0.002	0.002	-0.02	0.02	0.98223	0.98153	0.99383	0.994904	0	0.99895	0	0		8006317	chr17:29792561-29792854	NA	NA	NA
7.45	-0.07	0.089	-0.52	0.66	0.60714	0.51583	0.815624	0.856548	0.7	0.50642	0	0		8006319	chr17:29845450-29845747	NA	NA	NA
6.87	0.105	0.11	1.17	1.22	0.25481	0.23563	0.569973	0.728608	0.95	0.40182	0	0	MIR193A	8006321	chr17:29887015-29887102	406968	microRNA 193a	MIRN193, MIRN193A, mir-193a, MIR193A
7.48	0.039	-0.001	0.64	-0.01	0.53092	0.99002	0.767677	0.997987	0.27	0.76212	0	0	COPRS	8014073	chr17:30178481-30186310	55352	coordinator of PRMT5 and differentiation stimulator	C17orf79, COPR5, HSA272196, TTP1, COPRS
8.06	-0.121	-0.114	-1.74	-1.64	0.0949	0.11398	0.411122	0.650918	1.9	0.17029	0	0	UTP6	8014081	chr17:30190190-30228729	55813	UTP6, small subunit processome component	C17orf40, HCA66, UTP6
6.15	0.193	0.174	1.7	1.53	0.10121	0.13923	0.41961	0.669498	1.75	0.19389	0	0		8003800	chr17:3019712-3020623	NA	NA	NA
8.68	-0.289	-0.089	-2.81	-0.87	0.00939	0.39495	0.272156	0.806554	4.15	0.02767	0	0	SUZ12	8006325	chr17:30264072-30328049	23512	SUZ12 polycomb repressive complex 2 subunit	CHET9, JJAZ1, SUZ12
6.39	0.072	0.017	0.47	0.11	0.64472	0.91302	0.836702	0.977906	0.12	0.88831	0	0	LRRC37B	8006336	chr17:30348023-30380523	114659	leucine rich repeat containing 37B	LRRC37, LRRC37B
8.19	-0.173	-0.102	-1.81	-1.07	0.08159	0.29531	0.395461	0.758858	1.66	0.20973	0	0	RHOT1 // RHOT1 // RHOT1 // RHOT1 // RHOT1 // RHOT1 // RHOT1 // RHOT1	8006345	chr17:30469473-30552786	NA	NA	NA
5.77	0.01	0.017	0.14	0.24	0.88717	0.81463	0.957669	0.952151	0.03	0.97195	0	0		8011328	chr17:3057184-3058176	NA	NA	NA
6.08	0.002	0.063	0.02	0.8	0.98446	0.42978	0.994503	0.820321	0.42	0.66216	0	0	RHBDL3	8006367	chr17:30593195-30651680	162494	rhomboid like 3	RHBDL4, VRHO, RHBDL3
6.82	-0.229	-0.213	-1.94	-1.8	0.06363	0.0836	0.374023	0.622747	2.34	0.11662	0	0	C17orf75	8014100	chr17:30658381-30669189	64149	chromosome 17 open reading frame 75	NJMU-R1, SRI2, C17orf75
9.15	-0.191	-0.135	-2.01	-1.41	0.0556	0.16957	0.363037	0.698068	2.13	0.14017	0	0	ZNF207 // ZNF207 // ZNF207	8006377	chr17:30677128-30697470	NA	NA	NA
9.37	-0.145	-0.116	-1.9	-1.52	0.06925	0.1412	0.381119	0.671691	2.02	0.15393	0	0	PSMD11 // PSMD11	8006392	chr17:30771491-30808042	NA	NA	NA
6.66	0.142	0.075	2.16	1.14	0.04047	0.26525	0.338704	0.743083	2.34	0.11736	0	0	CDK5R1	8006409	chr17:30814101-30818271	8851	cyclin dependent kinase 5 regulatory subunit 1	CDK5P35, CDK5R, NCK5A, p23, p25, p35, p35nck5a, CDK5R1
7.79	-0.194	-0.208	-2.01	-2.15	0.05539	0.04166	0.363037	0.562043	2.89	0.07432	0	0	MYO1D	8014115	chr17:30819628-31204195	4642	myosin ID	PPP1R108, myr4, MYO1D
6.6	0.102	0.023	1.17	0.26	0.25168	0.79513	0.56688	0.94693	0.76	0.47884	0	0	DOC2B	8010901	chr17:30898-31270	8447	double C2 domain beta	DOC2BL, DOC2B
5.81	0.03	-0.239	0.34	-2.75	0.73523	0.01098	0.887293	0.459228	5.73	0.0089	0	0		8014140	chr17:30919113-30919237	NA	NA	NA
5.11	-0.197	-0.215	-1.25	-1.37	0.22269	0.1843	0.543212	0.70384	1.15	0.33375	0	0		8014142	chr17:31157239-31157347	NA	NA	NA
7.18	0.077	-0.057	0.72	-0.54	0.47516	0.59688	0.730476	0.885578	0.8	0.46017	0	0	TMEM98 // TMEM98	8006415	chr17:31254928-31268667	NA	NA	NA
5.96	0.071	0.082	0.99	1.15	0.33074	0.26018	0.630105	0.742675	0.78	0.46973	0	0	SPACA3	8006423	chr17:31297394-31324895	124912	sperm acrosome associated 3	ALLP17, CT54, LYC3, LYZC, LYZL3, SLLP1, SPACA3
5.54	0.134	0.065	1.76	0.85	0.08989	0.40339	0.405545	0.810146	1.56	0.23053	0	0	ASIC2 // ASIC2	8014144	chr17:31340105-32483825	NA	NA	NA
6.06	0.064	-0.049	0.74	-0.57	0.46524	0.57558	0.723186	0.876611	0.86	0.43463	0	0	OR1D5 // OR1D4 // OR1D2	8003806	chr17:3143970-3144559	NA	NA	NA
5.65	0.149	-0.02	1.87	-0.25	0.07384	0.80707	0.38776	0.949856	2.67	0.08901	0	0		8011331	chr17:3181184-3289587	NA	NA	NA
5.53	0.076	0.09	0.81	0.95	0.42679	0.35224	0.697969	0.788572	0.52	0.59876	0	0	OR3A1	8011337	chr17:3194929-3195876	4994	olfactory receptor family 3 subfamily A member 1	OLFRA03, OR17-40, OR17-82, OR40, OR3A1
5.64	0.033	0.009	0.48	0.13	0.63821	0.8991	0.832896	0.974	0.12	0.88626	0	0	OR3A4P	8003808	chr17:3213605-3214651	390756	olfactory receptor family 3 subfamily A member 4 pseudogene	OLFRA05, OLFRA06, OR17-13, OR17-16, OR17-24, OR17-25, OR24, OR25, OR3A4, OR3A5P, OR3A4P
7.33	0.174	-0.026	0.6	-0.09	0.55121	0.92799	0.781074	0.980769	0.29	0.75399	0	0	CCL2	8006433	chr17:32582296-32584222	6347	C-C motif chemokine ligand 2	GDCF-2, HC11, HSMCR30, MCAF, MCP-1, MCP1, SCYA2, SMC-CF, CCL2
5.47	0.11	0.047	1.42	0.6	0.16891	0.55235	0.490648	0.869655	1.01	0.37829	0	0	CCL7	8006440	chr17:32597240-32599666	6354	C-C motif chemokine ligand 7	FIC, MARC, MCP-3, MCP3, NC28, SCYA6, SCYA7, CCL7
5.73	0.137	-0.006	1.97	-0.08	0.05989	0.9359	0.367588	0.983509	2.7	0.08668	0	0	CCL11	8006445	chr17:32612687-32615199	6356	C-C motif chemokine ligand 11	SCYA11, CCL11
5.8	0.595	0.36	1.8	1.09	0.08374	0.28645	0.3976	0.754878	1.65	0.21308	0	0	CCL8	8006453	chr17:32646055-32648421	6355	C-C motif chemokine ligand 8	HC14, MCP-2, MCP2, SCYA10, SCYA8, CCL8
5.63	-0.047	-0.197	-0.55	-2.27	0.58997	0.03207	0.804815	0.52758	2.81	0.07941	0	0	CCL13	8006459	chr17:32683471-32685629	6357	C-C motif chemokine ligand 13	CKb10, MCP-4, NCC-1, NCC1, SCYA13, SCYL1, CCL13
5.68	0.132	0.127	1.99	1.91	0.05767	0.06737	0.366188	0.604103	2.54	0.09899	0	0	CCL1	8014160	chr17:32687399-32690252	6346	C-C motif chemokine ligand 1	I-309, P500, SCYA1, SISe, TCA3, CCL1
6.95	0.136	0.059	1.78	0.78	0.08639	0.44248	0.400714	0.825677	1.6	0.22162	0	0		8003810	chr17:3289224-3290132	NA	NA	NA
5.59	0.091	0.035	1.23	0.48	0.22881	0.63399	0.54802	0.897368	0.77	0.47237	0	0	C17orf102	8014169	chr17:32901142-32906388	400591	chromosome 17 open reading frame 102	C17orf102
6.19	0.093	0.104	1.04	1.15	0.30896	0.25972	0.613081	0.742657	0.81	0.45741	0	0	TMEM132E	8006466	chr17:32907768-32966337	124842	transmembrane protein 132E	DFNB99, TMEM132E
6.27	0.019	-0.125	0.13	-0.88	0.89686	0.38486	0.96221	0.80273	0.61	0.55116	0	0	OR3A3	8003812	chr17:3323862-3324827	8392	olfactory receptor family 3 subfamily A member 3	OR17-137, OR17-16, OR17-201, OR3A6, OR3A7, OR3A8P, OR3A3
6.76	-0.132	-0.098	-1.66	-1.23	0.11022	0.23004	0.429335	0.725689	1.48	0.24714	0	0	ZNF830	8006477	chr17:33288576-33290205	91603	zinc finger protein 830	CCDC16, OMCG1, ZNF830
8.14	-0.129	0.012	-2.04	0.2	0.05227	0.84542	0.357144	0.961584	3.06	0.06462	0	0	LIG3 // LIG3	8006479	chr17:33307538-33332088	NA	NA	NA
6.87	-0.101	-0.099	-1.4	-1.37	0.17486	0.18328	0.497185	0.70384	1.27	0.29709	0	0	RFFL // RFFL // RAD51L3-RFFL	8014189	chr17:33336131-33416785	NA	NA	NA
6.58	0.054	0.071	0.95	1.24	0.35157	0.22539	0.643692	0.724012	0.84	0.44183	0	0	RAD51D // RAD51D // RAD51D // RAD51D // RAD51D // RAD51L3-RFFL	8014199	chr17:33426816-33446888	NA	NA	NA
5.53	0.123	0.142	1.12	1.29	0.27468	0.2081	0.585725	0.718887	0.98	0.38834	0	0	SPATA22 // SPATA22 // SPATA22 // SPATA22 // SPATA22 // SPATA22	8011343	chr17:3343305-3375091	NA	NA	NA
5.59	0.06	0.028	0.74	0.34	0.46843	0.7337	0.725233	0.928902	0.27	0.76454	0	0	FNDC8	8006504	chr17:33448631-33457751	54752	fibronectin type III domain containing 8	FNDC8
6.64	0.023	-0.066	0.38	-1.07	0.7104	0.29381	0.874471	0.758284	1.13	0.33924	0	0	NLE1 // NLE1	8014214	chr17:33455772-33469322	NA	NA	NA
5.69	0.153	-0.024	1.86	-0.29	0.07425	0.77519	0.388029	0.941605	2.73	0.08476	0	0	UNC45B // UNC45B // UNC45B	8006509	chr17:33474836-33516364	NA	NA	NA
6.95	0.25	-0.015	1.83	-0.11	0.07884	0.91589	0.393528	0.978284	2.37	0.11355	0	0	SLC35G3	8014230	chr17:33519539-33521377	146861	solute carrier family 35 member G3	AMAC1, TMEM21A, SLC35G3
8.62	-0.031	-0.26	-0.26	-2.21	0.79413	0.03658	0.915471	0.541657	2.91	0.07307	0	0	SLFN5	8006531	chr17:33570090-33594420	162394	schlafen family member 5	SLFN5
6.08	0.339	0.05	2.15	0.32	0.04103	0.75237	0.339688	0.934732	2.7	0.08647	0	0	SLFN11 // SLFN11 // SLFN11 // SLFN11 // SLFN11	8014233	chr17:33677324-33700626	NA	NA	NA
5.74	0.092	-0.057	0.88	-0.54	0.38804	0.59271	0.669698	0.884416	1.03	0.37247	0	0	SLFN12 // SLFN12	8014241	chr17:33738088-33759543	NA	NA	NA
5.72	0.213	0.145	2.48	1.69	0.02011	0.10347	0.301509	0.644231	3.21	0.05716	0	0	SLFN13	8014248	chr17:33762115-33775772	146857	schlafen family member 13	SLFN10, SLFN13
6.53	0.246	0.093	1.25	0.47	0.22358	0.64165	0.543899	0.900034	0.79	0.46298	0	0		8014257	chr17:33801914-33864715	NA	NA	NA
6.43	-0.15	-0.054	-1.27	-0.46	0.21465	0.64852	0.536846	0.901984	0.83	0.44732	0	0	PEX12	8014264	chr17:33901815-33905582	5193	peroxisomal biogenesis factor 12	PAF-3, PBD3A, PEX12
8.87	0.066	-0.014	0.69	-0.15	0.4951	0.88463	0.743805	0.970766	0.4	0.67354	0	0	AP2B1 // AP2B1	8006542	chr17:33914282-34053436	NA	NA	NA
7.08	0.051	-0.065	0.86	-1.1	0.39613	0.28098	0.675949	0.750161	1.94	0.16457	0	0	RASL10B	8006562	chr17:34058679-34070540	91608	RAS like family 10 member B	RRP17, VTS58635, RASL10B
6.35	0.071	0.078	1.34	1.45	0.19297	0.15923	0.515844	0.690491	1.3	0.28965	0	0	GAS2L2	8014269	chr17:34071537-34079897	246176	growth arrest specific 2 like 2	GAR17, GAS2L2
7.81	-0.011	0.002	-0.15	0.02	0.88019	0.98283	0.95521	0.995325	0.02	0.98219	0	0	C17orf50	8006569	chr17:34087916-34092098	146853	chromosome 17 open reading frame 50	C17orf50
6.56	0.121	-0.057	1.69	-0.79	0.10406	0.43725	0.422212	0.823466	3.2	0.05782	0	0	MMP28 // MMP28 // MMP28 // MMP28	8014282	chr17:34092876-34122640	NA	NA	NA
9.7	-0.097	-0.134	-0.86	-1.2	0.39771	0.24293	0.676973	0.731295	0.76	0.47771	0	0	TAF15 // TAF15	8006573	chr17:34136488-34174238	NA	NA	NA
7.61	0.214	0.23	0.74	0.8	0.4644	0.43096	0.723033	0.820867	0.4	0.67539	0	0	CCL5 // CCL5	8014316	chr17:34198495-34207377	NA	NA	NA
5.45	-0.178	0.098	-1.12	0.61	0.27536	0.54637	0.586106	0.86818	1.53	0.23544	0	0		8006590	chr17:34215778-34215887	NA	NA	NA
7.74	-0.313	0.231	-1.58	1.16	0.12752	0.255	0.448378	0.740248	3.78	0.03657	0	0		8006592	chr17:34216486-34216808	NA	NA	NA
5.57	0.162	0.008	2.01	0.1	0.05512	0.91897	0.36283	0.979309	2.57	0.09678	0	0	CCL14 // CCL14 // CCL15 // CCL15-CCL14 // CCL15-CCL14	8014349	chr17:34310692-34329012	NA	NA	NA
5.85	-0.024	-0.031	-0.21	-0.27	0.83452	0.78883	0.935603	0.94527	0.04	0.96041	0	0	CCL18	8006594	chr17:34391640-34398841	6362	C-C motif chemokine ligand 18	AMAC-1, AMAC1, CKb7, DC-CK1, DCCK1, MIP-4, PARC, SCYA18, CCL18
6.74	0.263	0.14	1.82	0.97	0.08011	0.34201	0.39464	0.783515	1.66	0.20938	0	0	CCL3	8014369	chr17:34415602-34417498	6348	C-C motif chemokine ligand 3	G0S19-1, LD78ALPHA, MIP-1-alpha, MIP1A, SCYA3, CCL3
5.36	0.235	-0.091	1.23	-0.48	0.2306	0.63813	0.549854	0.899095	1.55	0.2324	0	0	CCL4	8006602	chr17:34431220-34433014	6351	C-C motif chemokine ligand 4	ACT2, AT744.1, G-26, HC21, LAG-1, LAG1, MIP-1-beta, MIP1B, MIP1B1, SCYA2, SCYA4, CCL4
8.11	0.028	-0.027	0.14	-0.13	0.89185	0.89664	0.959842	0.973418	0.04	0.96462	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8019716	chr17:34493060-34503938	NA	NA	NA
8.11	0.05	-0.045	0.25	-0.22	0.80701	0.82593	0.921628	0.955662	0.11	0.89615	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8014376	chr17:34493061-34503939	NA	NA	NA
8.11	0.071	-0.033	0.35	-0.16	0.72894	0.87261	0.884107	0.968557	0.14	0.87245	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3F // TBC1D3E // TBC1D3P2	8019655	chr17:34493929-34502410	NA	NA	NA
7.18	0.254	0.258	1.85	1.88	0.07594	0.07114	0.390408	0.606973	2.33	0.11834	0	0	CCL3L3 // CCL3L1 // CCL3L1 // CCL3	8014391	chr17:34522268-34524156	NA	NA	NA
5.63	0.342	0.301	2.14	1.89	0.04182	0.07085	0.341295	0.606973	2.74	0.08373	0	0	CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4 // CCL4L1 // CCL4L1 // CCL4L2	8006608	chr17:34538465-34540280	NA	NA	NA
7.96	-0.019	-0.049	-0.1	-0.25	0.92398	0.80448	0.972238	0.948661	0.03	0.9687	0	0	 // TBC1D3P2 // TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3F // TBC1D3E	8014397	chr17:34581085-34592027	NA	NA	NA
7.19	0.253	0.258	1.85	1.88	0.07628	0.07176	0.390591	0.606973	2.32	0.11919	0	0	CCL3L3 // CCL3L1 // CCL3L1 // CCL3	8014414	chr17:34623842-34625731	NA	NA	NA
6.02	0.495	0.363	2.34	1.71	0.02779	0.09885	0.316636	0.641015	2.93	0.07202	0	0	CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4L2 // CCL4 // CCL4L1 // CCL4L1 // CCL4L2	8006621	chr17:34640031-34641846	NA	NA	NA
7.03	-0.089	-0.039	-0.95	-0.41	0.35287	0.68324	0.644314	0.91456	0.45	0.6424	0	0	TRPV1 // TRPV1 // TRPV1 // TRPV1	8011375	chr17:3468740-3512705	NA	NA	NA
8.1	0.012	-0.033	0.06	-0.17	0.95436	0.8699	0.984139	0.967995	0.03	0.97353	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8014420	chr17:34746125-34757039	NA	NA	NA
8.1	0.029	-0.024	0.14	-0.12	0.8873	0.90437	0.957754	0.975299	0.04	0.96559	0	0	TBC1D3B // TBC1D3C // TBC1D3 // TBC1D3H // TBC1D3L // TBC1D3G // TBC1D3I // TBC1D3K // TBC1D3D // TBC1D3E // TBC1D3F // TBC1D3P2	8014437	chr17:34797174-34808092	NA	NA	NA
7.01	-0.147	-0.206	-1.45	-2.03	0.15964	0.0527	0.479816	0.577247	2.19	0.13259	0	0	ZNHIT3 // ZNHIT3 // ZNHIT3 // ZNHIT3 // ZNHIT3 // ZNHIT3 // ZNHIT3	8006627	chr17:34842473-34853698	NA	NA	NA
7.11	-0.051	0.026	-0.45	0.23	0.65779	0.81765	0.843013	0.952926	0.24	0.78857	0	0	MYO19 // MYO19 // MYO19	8014454	chr17:34851488-34891263	NA	NA	NA
5.85	-0.165	-0.168	-2.2	-2.24	0.03687	0.03445	0.332819	0.535992	3.29	0.05394	0	0	PIGW	8006634	chr17:34891397-34895150	284098	phosphatidylinositol glycan anchor biosynthesis class W	Gwt1, HPMRS5, PIGW
8.19	-0.186	-0.179	-2.05	-1.97	0.05104	0.05945	0.356504	0.588438	2.7	0.08663	0	0	GGNBP2	8006638	chr17:34900804-34946278	79893	gametogenetin binding protein 2	DIF-3, DIF3, LCRG1, LZK1, ZFP403, ZNF403, GGNBP2
8.11	0.288	-0.002	2.77	-0.02	0.01034	0.98536	0.273373	0.996275	5.16	0.01329	0	0		8014485	chr17:34930301-34931041	NA	NA	NA
6.14	0.066	0.034	0.87	0.46	0.39057	0.65295	0.671449	0.902715	0.38	0.68648	0	0	DHRS11	8006655	chr17:34948226-34957233	79154	dehydrogenase/reductase 11	ARPG836, SDR24C1, spDHRS11, DHRS11
6.22	0.031	-0.009	0.43	-0.13	0.67077	0.89661	0.851101	0.973418	0.17	0.84257	0	0	MRM1	8006668	chr17:34958025-34965407	79922	mitochondrial rRNA methyltransferase 1	MRM1
6.22	0.062	0.053	0.96	0.81	0.34734	0.423	0.64117	0.819408	0.53	0.59293	0	0		8006679	chr17:35038649-35038970	NA	NA	NA
7.61	-0.093	-0.12	-0.93	-1.2	0.36021	0.24121	0.651078	0.730342	0.79	0.46314	0	0	SHPK	8011396	chr17:3511556-3539616	23729	sedoheptulokinase	CARKL, SHK, SHPK
6.78	0.09	0.201	1.37	3.07	0.18167	0.00508	0.503175	0.382549	4.73	0.01805	0	0	LHX1	8006681	chr17:35294499-35300494	3975	LIM homeobox 1	LIM-1, LIM1, LHX1
7.91	-0.085	-0.02	-1.35	-0.31	0.19051	0.75544	0.513743	0.935943	0.99	0.38548	0	0	AATF	8006690	chr17:35306175-35414171	26574	apoptosis antagonizing transcription factor	BFR2, CHE-1, CHE1, DED, AATF
7.07	0.086	0.123	1.13	1.62	0.26996	0.11741	0.581979	0.650992	1.38	0.26961	0	0	CTNS // CTNS	8003824	chr17:3539773-3564836	NA	NA	NA
6.99	-0.218	-0.314	-2.1	-3.03	0.04563	0.00557	0.345375	0.382549	4.83	0.01684	0	0	ACACA // ACACA // ACACA // ACACA // ACACA	8014487	chr17:35441927-35766902	NA	NA	NA
