A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
12.8	-0.037	-0.07	0.94432	0.986492	0.01	0.94432	0	NA	NA	NA
9.76	-0.361	-1.13	0.27999	0.737994	1.27	0.27999	0	NA	NA	NA
10.45	0.014	0.03	0.97758	0.993589	0	0.97758	0	NA	NA	NA
11.34	-0.221	-0.52	0.61313	0.900504	0.27	0.61313	0	A_23_P156687	629	CFB
11.26	-0.819	-2.94	0.0116	0.276487	8.66	0.0116	0	A_23_P34433	23318	ZCCHC11
10.67	-0.341	-1.21	0.24882	0.715504	1.46	0.24882	0	NA	NA	NA
9.34	0.462	1.87	0.08441	0.549369	3.5	0.08441	0	NA	NA	NA
9.06	-0.28	-0.61	0.54969	0.881614	0.38	0.54969	0	NA	NA	NA
9.6	-0.125	-0.45	0.65901	0.912317	0.2	0.65901	0	NA	NA	NA
9.9	-0.011	-0.03	0.97586	0.992985	0	0.97586	0	NA	NA	NA
12.92	-1.167	-3.83	0.00214	0.122453	14.68	0.00214	0	NA	NA	NA
10.95	-0.677	-1.96	0.07233	0.531719	3.84	0.07233	0	NA	NA	NA
12.29	-0.634	-0.96	0.35266	0.789555	0.93	0.35266	0	A_23_P347048	81537	SGPP1
8.71	-0.012	-0.02	0.98637	0.995787	0	0.98637	0	NA	NA	NA
10.26	-0.554	-1.48	0.16353	0.648146	2.19	0.16353	0	NA	NA	NA
9.29	0.137	0.35	0.73531	0.939207	0.12	0.73531	0	A_23_P98431	3145	HMBS
13.04	-0.034	-0.14	0.89045	0.97281	0.02	0.89045	0	NA	NA	NA
9.93	0.359	0.83	0.42309	0.83316	0.68	0.42309	0	NA	NA	NA
8.55	-0.334	-0.84	0.41392	0.82789	0.71	0.41392	0	NA	NA	NA
11.87	-0.072	-0.25	0.80679	0.956447	0.06	0.80679	0	NA	NA	NA
12.52	-0.067	-0.18	0.85958	0.96926	0.03	0.85958	0	A_24_P255654	400039	LOC400039
10.21	-0.051	-0.16	0.87801	0.970764	0.02	0.87801	0	A_23_P88201	55012	C14orf10
13.17	0.303	1.15	0.27064	0.728186	1.33	0.27064	0	NA	NA	NA
12.58	-0.03	-0.11	0.91286	0.978998	0.01	0.91286	0	A_23_P259292	114902	C1QTNF5
8.92	0.066	0.13	0.90239	0.975735	0.02	0.90239	0	A_23_P30275	78991	PCYOX1L
12.57	-0.061	-0.26	0.79656	0.95473	0.07	0.79656	0	NA	NA	NA
9.58	0.869	3.46	0.00432	0.184617	11.96	0.00432	0	NA	NA	NA
10.54	0.131	0.44	0.66398	0.914656	0.2	0.66398	0	NA	NA	NA
10.75	-0.095	-0.4	0.69747	0.925906	0.16	0.69747	0	A_23_P98310	1479	CSTF3
10.51	-0.263	-0.82	0.42827	0.834507	0.67	0.42827	0	A_32_P195401	150864	ALS2CR13
9.79	0.454	1.06	0.30781	0.757165	1.13	0.30781	0	NA	NA	NA
14.5	-0.279	-1.2	0.25323	0.718743	1.43	0.25323	0	NA	NA	NA
10.84	0.288	0.89	0.39177	0.814904	0.79	0.39177	0	A_23_P154806	2036	EPB41L1
7.8	-0.355	-0.6	0.55889	0.884818	0.36	0.55889	0	NA	NA	NA
11.45	-0.665	-1.89	0.08115	0.546407	3.58	0.08115	0	NA	NA	NA
10.07	0.288	0.65	0.52492	0.874507	0.43	0.52492	0	NA	NA	NA
10.51	-1.211	-1.97	0.07054	0.528024	3.89	0.07054	0	NA	NA	NA
8.67	-0.238	-0.61	0.55328	0.882819	0.37	0.55328	0	NA	NA	NA
7.98	0.082	0.23	0.82221	0.959775	0.05	0.82221	0	NA	NA	NA
10.88	0.414	1.27	0.22731	0.700171	1.61	0.22731	0	NA	NA	NA
10.19	0.397	1.01	0.32956	0.774319	1.03	0.32956	0	NA	NA	NA
9.2	0.346	1.16	0.26663	0.725839	1.35	0.26663	0	NA	NA	NA
8.48	-0.514	-1.11	0.28633	0.743164	1.24	0.28633	0	NA	NA	NA
10.59	-0.008	-0.03	0.97999	0.99445	0	0.97999	0	A_24_P296568	10951	CBX1
10.59	-0.062	-0.14	0.88717	0.971784	0.02	0.88717	0	A_24_P103060	90411	MCFD2
9.95	-1.819	-2.15	0.05145	0.486147	4.61	0.05145	0	NA	NA	NA
9.19	0.244	0.72	0.4866	0.858021	0.51	0.4866	0	NA	NA	NA
10.49	-0.517	-0.8	0.43825	0.83886	0.64	0.43825	0	NA	NA	NA
9.76	0.51	2.11	0.05486	0.497893	4.46	0.05486	0	NA	NA	NA
8.88	-1.342	-4.11	0.00128	0.091836	16.85	0.00128	0	NA	NA	NA
10.13	-0.577	-1.54	0.14862	0.634089	2.36	0.14862	0	NA	NA	NA
8.76	0.622	2.23	0.04432	0.460451	4.97	0.04432	0	NA	NA	NA
13	-0.248	-1.1	0.29146	0.746387	1.21	0.29146	0	NA	NA	NA
10.53	-0.225	-0.66	0.52056	0.873008	0.44	0.52056	0	NA	NA	NA
8.89	0.372	1.35	0.201	0.675126	1.82	0.201	0	NA	NA	NA
10.78	0.265	0.52	0.61358	0.900699	0.27	0.61358	0	NA	NA	NA
10.8	-0.513	-1.35	0.20106	0.675126	1.82	0.20106	0	NA	NA	NA
10.5	0.086	0.37	0.71442	0.93141	0.14	0.71442	0	A_23_P63153	11218	DDX20
10.12	-3.396	-4.34	0.00082	0.07198	18.88	0.00082	0	NA	NA	NA
8.37	-0.377	-0.79	0.44422	0.841032	0.62	0.44422	0	NA	NA	NA
10.11	0.416	1.14	0.27583	0.733671	1.3	0.27583	0	NA	NA	NA
11.12	-0.216	-0.58	0.57097	0.887603	0.34	0.57097	0	NA	NA	NA
11.74	-0.454	-1.42	0.17817	0.660532	2.03	0.17817	0	NA	NA	NA
9	-0.384	-1.28	0.22312	0.695431	1.64	0.22312	0	A_23_P43071	51001	MTERFD1
9.98	-0.223	-0.59	0.56275	0.886125	0.35	0.56275	0	NA	NA	NA
11.56	-0.599	-1.84	0.08933	0.551884	3.38	0.08933	0	A_23_P133995	51645	PPIL1
9.43	0.547	2.03	0.06318	0.517056	4.14	0.06318	0	NA	NA	NA
12.45	-0.212	-0.51	0.62186	0.902848	0.26	0.62186	0	NA	NA	NA
11.86	0.316	1.12	0.28248	0.739173	1.26	0.28248	0	NA	NA	NA
9.83	0.339	1.07	0.30648	0.756627	1.13	0.30648	0	A_24_P30567	121665	UNQ1887
9.04	-0.226	-0.49	0.63296	0.905837	0.24	0.63296	0	A_23_P215341	55033	FKBP14
10.45	0.296	1.09	0.2945	0.748016	1.19	0.2945	0	A_23_P126037	6018	RLF
9.64	0.089	0.26	0.7964	0.954695	0.07	0.7964	0	NA	NA	NA
9.56	0.099	0.37	0.72005	0.934004	0.13	0.72005	0	A_24_P397584	6903	TBCC
9.1	0.149	0.44	0.66622	0.915307	0.19	0.66622	0	A_23_P16562	10147	SFRS14
8.7	0.633	0.82	0.42789	0.834507	0.67	0.42789	0	NA	NA	NA
9.52	-0.575	-1.18	0.25839	0.720417	1.4	0.25839	0	NA	NA	NA
10.87	-0.019	-0.07	0.94683	0.987152	0	0.94683	0	NA	NA	NA
9.06	-0.876	-1.47	0.16595	0.650207	2.16	0.16595	0	NA	NA	NA
12.3	0.52	1.19	0.25403	0.718743	1.43	0.25403	0	NA	NA	NA
10.42	-0.158	-0.45	0.65812	0.912047	0.21	0.65812	0	NA	NA	NA
8.63	-1.039	-2.31	0.03829	0.44151	5.33	0.03829	0	A_23_P204564	4659	PPP1R12A
10.71	0.226	0.9	0.38601	0.812725	0.81	0.38601	0	A_23_P165574	55677	IWS1
12.62	-0.125	-0.46	0.65017	0.909458	0.22	0.65017	0	NA	NA	NA
11.58	-0.803	-1.62	0.13027	0.613632	2.61	0.13027	0	NA	NA	NA
12.79	-0.259	-0.96	0.35459	0.790226	0.92	0.35459	0	NA	NA	NA
10.93	0.835	2.38	0.03388	0.419916	5.64	0.03388	0	NA	NA	NA
10.05	0.164	0.57	0.57696	0.891058	0.33	0.57696	0	A_23_P422794	286053	NSMCE2
11.35	0.531	1.52	0.15158	0.637531	2.33	0.15158	0	NA	NA	NA
11.55	0.354	1.19	0.25642	0.719854	1.41	0.25642	0	NA	NA	NA
10.21	-1.099	-1.43	0.17698	0.660046	2.04	0.17698	0	A_23_P257583	27147	DENND2A
13.08	-0.667	-2.76	0.01632	0.319011	7.64	0.01632	0	NA	NA	NA
9.81	0.2	0.64	0.53099	0.875143	0.41	0.53099	0	NA	NA	NA
9.23	0.424	1.42	0.17958	0.661752	2.02	0.17958	0	A_24_P280868	85002	FAM86B1
13.24	0.05	0.17	0.86653	0.969846	0.03	0.86653	0	A_23_P48307	5042	PABPC3
9.35	-0.469	-1.04	0.31672	0.763038	1.09	0.31672	0	NA	NA	NA
8.92	0.337	0.85	0.41163	0.825563	0.72	0.41163	0	A_24_P358321	NA	
11.5	0.446	1.44	0.17457	0.65741	2.07	0.17457	0	NA	NA	NA
10.02	0.06	0.13	0.90213	0.975735	0.02	0.90213	0	NA	NA	NA
8.31	-0.432	-0.86	0.40455	0.820252	0.74	0.40455	0	NA	NA	NA
12.96	0.103	0.34	0.74209	0.941262	0.11	0.74209	0	NA	NA	NA
8.46	-0.514	-1.58	0.13835	0.620856	2.5	0.13835	0	NA	NA	NA
8.75	0.93	2.37	0.03398	0.419916	5.63	0.03398	0	NA	NA	NA
10.86	-0.188	-0.59	0.56316	0.886494	0.35	0.56316	0	NA	NA	NA
13.05	-0.363	-0.94	0.36518	0.796951	0.88	0.36518	0	NA	NA	NA
11.24	-0.702	-1.23	0.24173	0.709468	1.51	0.24173	0	NA	NA	NA
7.85	-0.611	-0.8	0.44036	0.83984	0.63	0.44036	0	NA	NA	NA
8.66	-0.637	-1.37	0.19443	0.672123	1.88	0.19443	0	A_23_P170649	157869	RPESP
8.56	0.545	1.4	0.18594	0.667027	1.95	0.18594	0	NA	NA	NA
8.25	0.016	0.04	0.96565	0.991279	0	0.96565	0	A_32_P5276	26084	SGEF
14.37	0.171	0.75	0.46734	0.851648	0.56	0.46734	0	NA	NA	NA
11.9	0.669	2.38	0.03345	0.419759	5.67	0.03345	0	NA	NA	NA
7.98	-0.426	-0.62	0.547	0.881299	0.38	0.547	0	NA	NA	NA
8.71	0.576	1.68	0.11693	0.597329	2.83	0.11693	0	NA	NA	NA
11.11	-0.159	-0.63	0.5414	0.879062	0.39	0.5414	0	A_24_P706314	220988	HNRPA3
8.76	0.09	0.15	0.88273	0.970962	0.02	0.88273	0	NA	NA	NA
8.17	0.839	1.84	0.08954	0.552217	3.37	0.08954	0	NA	NA	NA
9.28	1.414	4.33	0.00084	0.072187	18.76	0.00084	0	NA	NA	NA
9.8	-0.216	-0.59	0.56581	0.887603	0.35	0.56581	0	NA	NA	NA
9.94	0.686	1.91	0.07941	0.542887	3.63	0.07941	0	A_23_P143120	6868	ADAM17
9.66	0.253	1.08	0.30074	0.752034	1.16	0.30074	0	NA	NA	NA
10.82	0.34	1.37	0.1954	0.672717	1.87	0.1954	0	NA	NA	NA
11.59	0.254	0.55	0.59199	0.894854	0.3	0.59199	0	NA	NA	NA
9.16	-0.022	-0.07	0.94392	0.986443	0.01	0.94392	0	NA	NA	NA
8.73	-0.055	-0.15	0.88232	0.970764	0.02	0.88232	0	A_23_P12896	2188	FANCF
10.08	-1.147	-1.99	0.06839	0.526463	3.96	0.06839	0	NA	NA	NA
9.08	-0.255	-0.63	0.53678	0.877303	0.4	0.53678	0	NA	NA	NA
11.72	-0.115	-0.44	0.66714	0.915355	0.19	0.66714	0	NA	NA	NA
9.12	-0.226	-0.77	0.45761	0.847489	0.59	0.45761	0	NA	NA	NA
10.16	-0.398	-1.17	0.26195	0.723813	1.38	0.26195	0	NA	NA	NA
9.96	-1.079	-3.53	0.00381	0.173146	12.43	0.00381	0	NA	NA	NA
12.86	-1.339	-2.97	0.01098	0.271235	8.83	0.01098	0	A_23_P137366	713	C1QB
9.31	-0.03	-0.11	0.91707	0.980527	0.01	0.91707	0	NA	NA	NA
8.73	-0.663	-1.69	0.11448	0.594748	2.87	0.11448	0	A_24_P942132	122553	TRAPPC6B
9.51	-0.478	-1.44	0.17369	0.656512	2.08	0.17369	0	NA	NA	NA
10.99	0.128	0.47	0.64298	0.908334	0.23	0.64298	0	A_24_P67552	731058	LOC731058
10.3	-0.389	-1.5	0.1566	0.642404	2.26	0.1566	0	NA	NA	NA
11.2	-0.25	-0.69	0.50519	0.866705	0.47	0.50519	0	NA	NA	NA
12.01	-0.281	-0.64	0.53125	0.875143	0.41	0.53125	0	NA	NA	NA
10.97	0.655	1.44	0.17477	0.657719	2.06	0.17477	0	NA	NA	NA
7.97	-0.276	-0.5	0.62477	0.903509	0.25	0.62477	0	NA	NA	NA
12.51	0.163	0.71	0.49296	0.860273	0.5	0.49296	0	A_23_P150255	10432	RBM14
11.21	-0.194	-0.76	0.46044	0.849285	0.58	0.46044	0	A_23_P213883	25836	NIPBL
8.94	0.604	1.39	0.18682	0.667361	1.95	0.18682	0	NA	NA	NA
9.99	-0.017	-0.05	0.95899	0.990036	0	0.95899	0	A_24_P50458	7013	TERF1
13.9	-0.287	-0.99	0.33853	0.7804	0.99	0.33853	0	A_23_P29630	28972	SPCS1
10.87	-0.158	-0.5	0.6235	0.902848	0.25	0.6235	0	NA	NA	NA
10.38	-0.032	-0.09	0.9333	0.983593	0.01	0.9333	0	NA	NA	NA
10.64	-0.362	-0.74	0.47145	0.854095	0.55	0.47145	0	A_32_P197489	51621	KLF13
11.6	-0.133	-0.58	0.5702	0.887603	0.34	0.5702	0	NA	NA	NA
9.17	-0.38	-1.24	0.23795	0.706301	1.53	0.23795	0	NA	NA	NA
9.23	-0.109	-0.46	0.6517	0.909845	0.21	0.6517	0	A_23_P167194	1060	CENPC1
10.89	-1.116	-3.31	0.00573	0.202655	10.96	0.00573	0	NA	NA	NA
10.92	-0.298	-0.69	0.50442	0.865992	0.47	0.50442	0	NA	NA	NA
8.9	-0.908	-0.96	0.35453	0.790226	0.92	0.35453	0	A_24_P18105	444	ASPH
7.87	-0.274	-0.55	0.59013	0.894554	0.31	0.59013	0	A_24_P116606	51741	WWOX
11.95	0.504	1.2	0.2526	0.718674	1.44	0.2526	0	NA	NA	NA
8.56	-1.615	-2.08	0.05791	0.508628	4.34	0.05791	0	A_23_P58588	6586	SLIT3
10.49	-0.778	-1.92	0.07761	0.540676	3.68	0.07761	0	NA	NA	NA
9.33	-0.076	-0.25	0.80546	0.956106	0.06	0.80546	0	A_23_P168812	221786	C7orf38
8.91	-0.358	-0.6	0.55994	0.884818	0.36	0.55994	0	NA	NA	NA
11.01	-0.873	-2.68	0.01898	0.336733	7.2	0.01898	0	A_24_P393740	2533	FYB
11.76	-0.5	-1.09	0.2957	0.749361	1.19	0.2957	0	NA	NA	NA
9.52	0.565	1.58	0.13735	0.620511	2.51	0.13735	0	NA	NA	NA
9.67	0.445	1.76	0.10294	0.577849	3.08	0.10294	0	NA	NA	NA
10.09	0.066	0.21	0.8377	0.962746	0.04	0.8377	0	A_23_P315843	57727	NCOA5
9.1	0.591	1.69	0.11529	0.594748	2.85	0.11529	0	NA	NA	NA
11.49	-0.468	-2.06	0.0604	0.514381	4.24	0.0604	0	A_24_P261005	114926	C8orf40
10.63	0.034	0.09	0.93215	0.983376	0.01	0.93215	0	A_24_P910297	2801	GOLGA2
10.1	-2.502	-1.8	0.09547	0.563731	3.24	0.09547	0	A_23_P75283	5950	RBP4
8.43	-1.068	-2	0.06664	0.523651	4.02	0.06664	0	A_23_P306507	3845	KRAS
8.31	-1.697	-2.15	0.05109	0.485764	4.63	0.05109	0	NA	NA	NA
9.11	-0.267	-0.66	0.51856	0.872333	0.44	0.51856	0	NA	NA	NA
9.34	-0.147	-0.44	0.66859	0.915663	0.19	0.66859	0	NA	NA	NA
9.38	-0.887	-1.82	0.09239	0.557812	3.31	0.09239	0	NA	NA	NA
9.66	-1.11	-2.94	0.0117	0.276597	8.63	0.0117	0	NA	NA	NA
9.21	-0.206	-0.62	0.54694	0.881299	0.38	0.54694	0	NA	NA	NA
11	0.149	0.55	0.5918	0.894854	0.3	0.5918	0	NA	NA	NA
8.18	-0.1	-0.15	0.87971	0.970764	0.02	0.87971	0	A_23_P138835	823	CAPN1
9.16	-0.357	-1.11	0.28834	0.745079	1.23	0.28834	0	NA	NA	NA
13.66	0.281	1.19	0.25669	0.719854	1.41	0.25669	0	A_23_P46470	54206	ERRFI1
10.46	0.067	0.23	0.82194	0.959775	0.05	0.82194	0	A_32_P216734	389517	LOC389517
9.26	0.57	2.23	0.04451	0.46147	4.96	0.04451	0	A_24_P330773	10241	CALCOCO2
11.16	-0.361	-1.31	0.21342	0.685687	1.71	0.21342	0	NA	NA	NA
10.61	-0.012	-0.04	0.97152	0.992197	0	0.97152	0	NA	NA	NA
11.42	-0.007	-0.03	0.97859	0.994201	0	0.97859	0	NA	NA	NA
9.05	0.395	1.19	0.25543	0.719379	1.42	0.25543	0	NA	NA	NA
10.95	-1.091	-3.76	0.00246	0.132648	14.11	0.00246	0	A_24_P178631	NA	
11.86	0.779	2.63	0.02096	0.350591	6.92	0.02096	0	NA	NA	NA
8.82	-0.939	-1.44	0.17466	0.657478	2.07	0.17466	0	NA	NA	NA
8.62	-0.402	-1.28	0.22483	0.697878	1.63	0.22483	0	NA	NA	NA
10.8	0.181	0.76	0.46048	0.849285	0.58	0.46048	0	NA	NA	NA
8.14	0.583	1.18	0.25774	0.719854	1.4	0.25774	0	NA	NA	NA
12.25	0.512	1.66	0.12027	0.600577	2.77	0.12027	0	NA	NA	NA
12.29	0.12	0.43	0.67095	0.916091	0.19	0.67095	0	NA	NA	NA
8.71	-0.53	-1.53	0.1497	0.634805	2.35	0.1497	0	NA	NA	NA
9.36	0.154	0.55	0.59219	0.894854	0.3	0.59219	0	NA	NA	NA
11.52	-0.027	-0.11	0.91248	0.978822	0.01	0.91248	0	A_23_P86570	310	ANXA7
9.78	0.222	0.59	0.5672	0.887603	0.34	0.5672	0	A_23_P138025	54707	ATPBD1B
12.14	-0.089	-0.3	0.76528	0.946189	0.09	0.76528	0	A_24_P785293	23642	SNHG1
10.49	0.399	1.17	0.2651	0.724983	1.36	0.2651	0	NA	NA	NA
10.49	-0.152	-0.54	0.5956	0.894908	0.3	0.5956	0	NA	NA	NA
8.66	0.681	2.72	0.01771	0.327809	7.4	0.01771	0	A_24_P390668	752	FMNL1
9.1	-0.395	-0.25	0.80602	0.956106	0.06	0.80602	0	NA	NA	NA
10.67	-0.13	-0.49	0.63337	0.905837	0.24	0.63337	0	NA	NA	NA
10.03	0.067	0.18	0.85842	0.969006	0.03	0.85842	0	NA	NA	NA
14.51	0.227	0.76	0.46059	0.849371	0.58	0.46059	0	A_23_P90143	23521	RPL13A
12.29	-0.569	-1.63	0.12763	0.609064	2.65	0.12763	0	A_23_P143127	27436	EML4
8.66	0.059	0.19	0.85088	0.967397	0.04	0.85088	0	NA	NA	NA
10.23	0.432	1.05	0.31455	0.760895	1.1	0.31455	0	NA	NA	NA
9.69	0.286	0.87	0.40126	0.818037	0.75	0.40126	0	A_23_P210379	55738	ARFGAP1
11.46	-0.221	-0.73	0.47683	0.855909	0.54	0.47683	0	A_23_P28638	55041	PLEKHB2
9.14	0.611	1.47	0.16489	0.649003	2.17	0.16489	0	NA	NA	NA
11.5	0.109	0.27	0.79077	0.953069	0.07	0.79077	0	NA	NA	NA
11.89	0.056	0.15	0.88344	0.971379	0.02	0.88344	0	NA	NA	NA
12.54	-0.017	-0.05	0.95749	0.989985	0	0.95749	0	A_23_P47497	54948	MRPL16
8.98	0.164	0.58	0.57332	0.888589	0.33	0.57332	0	NA	NA	NA
9.71	-0.013	-0.04	0.97144	0.992197	0	0.97144	0	NA	NA	NA
8.98	-0.517	-1.18	0.26068	0.722539	1.38	0.26068	0	NA	NA	NA
9.15	-0.329	-1.03	0.32035	0.766528	1.07	0.32035	0	A_23_P387000	286046	XKR6
12.42	-0.387	-1.31	0.21329	0.685565	1.72	0.21329	0	NA	NA	NA
11.24	-0.467	-0.84	0.41837	0.830619	0.7	0.41837	0	NA	NA	NA
9.83	0.005	0.02	0.98235	0.994792	0	0.98235	0	NA	NA	NA
10.22	0.243	0.72	0.48301	0.856705	0.52	0.48301	0	NA	NA	NA
10.27	0.667	1.45	0.1715	0.653405	2.1	0.1715	0	NA	NA	NA
10.44	-1.08	-2.82	0.01466	0.303286	7.95	0.01466	0	NA	NA	NA
9.39	-0.155	-0.65	0.52661	0.874744	0.42	0.52661	0	A_24_P175059	9474	ATG5
12.7	-0.029	-0.08	0.93805	0.98467	0.01	0.93805	0	NA	NA	NA
11.17	0.137	0.55	0.58949	0.894554	0.31	0.58949	0	NA	NA	NA
13.37	-0.528	-1.23	0.24013	0.707084	1.52	0.24013	0	A_24_P142095	11214	AKAP13
15.13	0.401	1.82	0.09184	0.556802	3.32	0.09184	0	NA	NA	NA
8.43	0.435	1.23	0.24209	0.70957	1.5	0.24209	0	A_23_P95060	2049	EPHB3
9.37	-0.24	-0.52	0.61326	0.900558	0.27	0.61326	0	NA	NA	NA
7.88	-0.058	-0.12	0.90597	0.976183	0.01	0.90597	0	A_23_P171223	63932	CXorf56
8.47	1.045	3.09	0.00882	0.247849	9.52	0.00882	0	NA	NA	NA
9.44	-0.228	-0.98	0.34487	0.784755	0.96	0.34487	0	A_23_P59528	57001	ACN9
10.29	-1.24	-1.66	0.12215	0.602892	2.74	0.12215	0	NA	NA	NA
11.06	-1.883	-7.13	1e-05	0.003706	50.78	1e-05	-1	NA	NA	NA
8.33	-0.089	-0.23	0.82201	0.959775	0.05	0.82201	0	A_32_P177097	79230	ZNF557
9.78	1.101	2	0.06725	0.525132	4	0.06725	0	NA	NA	NA
10.71	-0.123	-0.34	0.73942	0.940737	0.12	0.73942	0	A_32_P234827	55156	ARMC1
9.92	-1.105	-3.96	0.00167	0.107617	15.69	0.00167	0	NA	NA	NA
10.23	0.118	0.38	0.71105	0.930533	0.14	0.71105	0	NA	NA	NA
9.58	0.26	0.54	0.59787	0.896194	0.29	0.59787	0	A_23_P159539	8623	ASMTL
15.04	-0.118	-0.39	0.70226	0.926817	0.15	0.70226	0	NA	NA	NA
8.77	-0.917	-2.5	0.02664	0.388797	6.27	0.02664	0	NA	NA	NA
11.23	0.516	1.46	0.16792	0.651525	2.14	0.16792	0	NA	NA	NA
10.06	0.225	0.64	0.53174	0.875143	0.41	0.53174	0	A_23_P356565	23378	KIAA0409
11.51	0.252	0.6	0.55633	0.883374	0.36	0.55633	0	A_23_P132294	26088	GGA1
12.44	0.079	0.3	0.76643	0.946189	0.09	0.76643	0	NA	NA	NA
13.3	0.792	2.11	0.05476	0.497553	4.47	0.05476	0	NA	NA	NA
9.78	0.513	1.08	0.30066	0.752034	1.16	0.30066	0	A_32_P216602	NA	
13.66	-0.489	-1.23	0.24169	0.709468	1.51	0.24169	0	A_23_P55936	2217	FCGRT
11.43	0.715	2.45	0.02936	0.405658	6.01	0.02936	0	A_23_P356070	2324	FLT4
9.08	0.494	1.22	0.24455	0.712289	1.49	0.24455	0	A_23_P61633	10188	TNK2
8.21	0.589	1.33	0.20817	0.679753	1.76	0.20817	0	NA	NA	NA
10.29	-0.239	-0.55	0.58994	0.894554	0.31	0.58994	0	A_32_P163169	7416	VDAC1
9.24	0.143	0.32	0.75127	0.943337	0.1	0.75127	0	NA	NA	NA
8.3	-0.068	-0.21	0.83985	0.963105	0.04	0.83985	0	NA	NA	NA
9.04	-0.201	-0.58	0.56875	0.887603	0.34	0.56875	0	NA	NA	NA
13.79	0.082	0.37	0.71705	0.932551	0.14	0.71705	0	NA	NA	NA
9.96	-0.711	-0.73	0.47931	0.856558	0.53	0.47931	0	NA	NA	NA
9.66	0.212	0.65	0.52815	0.874899	0.42	0.52815	0	NA	NA	NA
9.48	0.353	1.41	0.18161	0.66333	2	0.18161	0	A_23_P97021	192669	EIF2C3
8.6	0.549	1.69	0.11455	0.594748	2.87	0.11455	0	NA	NA	NA
10.79	-0.44	-1.59	0.13642	0.620176	2.53	0.13642	0	NA	NA	NA
11.47	-0.541	-1.54	0.14794	0.634089	2.37	0.14794	0	A_24_P89512	9774	BCLAF1
9.06	-0.298	-1.15	0.27002	0.727952	1.33	0.27002	0	NA	NA	NA
8.83	0.17	0.64	0.53266	0.875465	0.41	0.53266	0	A_23_P130653	83546	RTBDN
8.74	-0.904	-2.89	0.01291	0.289306	8.33	0.01291	0	A_23_P422083	55529	TMEM55A
10.54	1.164	4.14	0.00119	0.086301	17.17	0.00119	0	NA	NA	NA
10.07	0.369	1.24	0.23571	0.704795	1.55	0.23571	0	A_23_P49412	78994	PRR14
8.42	-0.602	-1.44	0.17407	0.656557	2.07	0.17407	0	NA	NA	NA
9.09	0.947	3.56	0.00356	0.166349	12.68	0.00356	0	NA	NA	NA
9.01	0.553	1.71	0.11064	0.587571	2.94	0.11064	0	NA	NA	NA
10.77	-0.883	-1.55	0.14583	0.631828	2.4	0.14583	0	A_23_P157007	28959	TMEM176B
9.38	0.319	0.96	0.35681	0.791198	0.91	0.35681	0	A_24_P940149	25966	C21orf25
11.34	-0.801	-2.48	0.0281	0.397764	6.13	0.0281	0	NA	NA	NA
9.67	-0.375	-0.83	0.4239	0.83316	0.68	0.4239	0	NA	NA	NA
8.44	-0.54	-0.77	0.45572	0.846374	0.59	0.45572	0	NA	NA	NA
11.82	0.687	2.42	0.03094	0.410539	5.88	0.03094	0	NA	NA	NA
11.01	-0.283	-1.1	0.29324	0.747442	1.2	0.29324	0	NA	NA	NA
11.66	-0.365	-1.29	0.21831	0.691291	1.68	0.21831	0	NA	NA	NA
10.58	-0.066	-0.19	0.85176	0.967397	0.04	0.85176	0	NA	NA	NA
13.16	-0.066	-0.24	0.81781	0.959412	0.06	0.81781	0	A_24_P330971	27335	EIF3S12
9.91	-0.447	-1.75	0.10354	0.577849	3.07	0.10354	0	NA	NA	NA
8.39	-1.165	-2.79	0.01557	0.311718	7.77	0.01557	0	NA	NA	NA
11.74	0.196	0.74	0.47279	0.854595	0.55	0.47279	0	NA	NA	NA
10.35	-0.227	-0.52	0.61018	0.899213	0.27	0.61018	0	NA	NA	NA
10.92	-0.013	-0.04	0.96959	0.99205	0	0.96959	0	NA	NA	NA
8.6	-0.096	-0.17	0.86599	0.969846	0.03	0.86599	0	A_24_P200942	81628	TSC22D4
9.44	-0.156	-0.49	0.63577	0.906366	0.24	0.63577	0	A_23_P94857	11253	MAN1B1
10.41	0.593	1.64	0.12556	0.605922	2.69	0.12556	0	NA	NA	NA
10.62	-0.544	-1.67	0.11891	0.598724	2.79	0.11891	0	NA	NA	NA
8.39	0.113	0.25	0.80858	0.957007	0.06	0.80858	0	NA	NA	NA
9.36	0.658	1.89	0.08157	0.546455	3.57	0.08157	0	NA	NA	NA
14.3	0.03	0.1	0.92457	0.981529	0.01	0.92457	0	NA	NA	NA
10.42	-0.016	-0.04	0.96679	0.991279	0	0.96679	0	NA	NA	NA
10.83	-0.339	-1.22	0.24586	0.713112	1.48	0.24586	0	A_32_P81768	153339	TMEM167
9.34	-0.845	-2.2	0.04684	0.469777	4.84	0.04684	0	NA	NA	NA
13.93	0.18	0.46	0.65353	0.910822	0.21	0.65353	0	NA	NA	NA
13.66	0.366	1.11	0.28733	0.744097	1.23	0.28733	0	NA	NA	NA
10.16	0.068	0.19	0.85608	0.967915	0.03	0.85608	0	NA	NA	NA
11.13	-1.137	-1.94	0.07507	0.536875	3.75	0.07507	0	NA	NA	NA
10.76	-0.31	-1.17	0.26313	0.724097	1.37	0.26313	0	A_23_P164089	117584	RFFL
12.42	-0.25	-0.93	0.37191	0.803065	0.86	0.37191	0	NA	NA	NA
