A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
8.71	0.021	0.25	0.80326	0.917894	0.06	0.80326	0	SH3GL1 // SH3GL1 // SH3GL1	8032804	chr19:4360367-4400496	NA	NA	NA
12.88	0.112	1.74	0.09372	0.436497	3.03	0.09372	0	PSG5 // PSG3 // PSG6 // PSG6 // PSG9 // PSG11 // PSG2 // PSG8 // PSG5 // PSG8 // PSG8 // PSG1 // PSG1 // PSG7 // PSG7 // PSG4 // PSG7 // PSG1 // PSG10P // PSG4 // PSG4	8037272	chr19:43670437-43690652	NA	NA	NA
13.32	0.475	2.36	0.02575	0.335869	5.59	0.02575	0	PSG4 // PSG4 // PSG4	8037283	chr19:43696854-43711451	NA	NA	NA
10.52	0.518	2.72	0.01156	0.299636	7.38	0.01156	0	PSG9	8037290	chr19:43757434-43773680	5678	pregnancy specific beta-1-glycoprotein 9	PS34, PSBG-11, PSBG-9, PSG11, PSGII, PSG9
6.41	0.08	1.12	0.27184	0.596477	1.26	0.27184	0	CD177	8029280	chr19:43857825-43867480	57126	CD177 molecule	HNA-2a, HNA2A, NB1, NB1 GP, PRV-1, PRV1, CD177
6.3	0.099	1.51	0.1429	0.491294	2.28	0.1429	0		8029299	chr19:43911943-43912167	NA	NA	NA
7.69	0.17	1.17	0.25223	0.583346	1.37	0.25223	0	LYPD3	8037301	chr19:43964939-43969831	27076	LY6/PLAUR domain containing 3	C4.4A, LYPD3
6.75	0.1	1.49	0.14847	0.495885	2.22	0.14847	0	PHLDB3	8037309	chr19:43979266-43990802	653583	pleckstrin homology like domain family B member 3	PHLDB3
6.68	0.089	1.75	0.09263	0.435857	3.05	0.09263	0	 // PHLDB3	8037315	chr19:44000170-44009087	NA	NA	NA
7.23	0.074	0.85	0.40564	0.692916	0.71	0.40564	0	ETHE1	8037322	chr19:44010871-44031396	23474	ETHE1, persulfide dioxygenase	HSCO, YF13H12, ETHE1
7.36	-0.113	-1.75	0.09159	0.435099	3.07	0.09159	0	CHAF1A	8024843	chr19:4402659-4443394	10036	chromatin assembly factor 1 subunit A	CAF-1, CAF1, CAF1B, CAF1P150, P150, CHAF1A
6.53	0.069	1.11	0.27695	0.600287	1.23	0.27695	0	ZNF575	8029301	chr19:44037329-44040290	284346	zinc finger protein 575	ZNF575
7.46	0.021	0.4	0.69508	0.866597	0.16	0.69508	0	XRCC1	8037331	chr19:44047192-44080158	7515	X-ray repair cross complementing 1	RCC, XRCC1
5.88	0.03	0.52	0.60646	0.820554	0.27	0.60646	0	PINLYP // PINLYP	8029306	chr19:44084754-44086245	NA	NA	NA
6.7	-0.066	-1.19	0.24488	0.578028	1.42	0.24488	0	IRGQ	8037352	chr19:44096026-44099685	126298	immunity related GTPase Q	FKSG27, IRGQ1, IRGQ
6.42	0.042	0.93	0.35977	0.661158	0.87	0.35977	0	ZNF576 // ZNF576	8029311	chr19:44100544-44105309	NA	NA	NA
6.31	-0.034	-0.54	0.59243	0.812137	0.29	0.59243	0	ZNF428	8037355	chr19:44111371-44124006	126299	zinc finger protein 428	C19orf37, Zfp428, ZNF428
6.15	0.023	0.37	0.71679	0.878094	0.13	0.71679	0	CADM4	8037363	chr19:44126520-44143991	199731	cell adhesion molecule 4	IGSF4C, NECL4, Necl-4, TSLL2, synCAM4, CADM4
6.63	0.149	1.56	0.13072	0.479589	2.43	0.13072	0	PLAUR // PLAUR // PLAUR	8037374	chr19:44150248-44174699	NA	NA	NA
5.78	0.327	2.19	0.03803	0.354774	4.78	0.03803	0		8037387	chr19:44164642-44164928	NA	NA	NA
5.81	0.061	0.99	0.33025	0.637935	0.98	0.33025	0	IRGC	8029318	chr19:44220233-44224173	56269	immunity related GTPase cinema	CINEMA, IFGGE, IRGC1, Iigp5, R30953_1, IRGC
7.88	-0.062	-0.87	0.3903	0.682496	0.76	0.3903	0	SMG9	8037389	chr19:44235306-44259064	56006	SMG9, nonsense mediated mRNA decay factor	C19orf61, F17127_1, HBMS, SMG9
7.71	0.012	0.13	0.8984	0.96003	0.02	0.8984	0	KCNN4	8037408	chr19:44270685-44285409	3783	potassium calcium-activated channel subfamily N member 4	DHS2, IK, IK1, IKCA1, KCA4, KCa3.1, SK4, hIKCa1, hKCa4, hSK4, KCNN4
8.03	0.188	0.89	0.3838	0.677976	0.78	0.3838	0	LYPD5 // LYPD5 // LYPD5	8037422	chr19:44300393-44324786	NA	NA	NA
6.39	-0.267	-2.7	0.01203	0.300663	7.28	0.01203	0	ZNF283	8029321	chr19:44319902-44352863	284349	zinc finger protein 283	HZF19, HZF41, ZNF283
5.76	-0.108	-1.01	0.32389	0.63345	1.01	0.32389	0	ZNF45	8037433	chr19:44416781-44429562	7596	zinc finger protein 45	KOX5, ZNF13, ZNF45
8.27	-0.035	-0.44	0.66261	0.848437	0.19	0.66261	0	UBXN6 // UBXN6	8032815	chr19:4445007-4457790	NA	NA	NA
5.52	-0.071	-0.94	0.35601	0.658085	0.88	0.35601	0	ZNF221	8029331	chr19:44455397-44471861	7638	zinc finger protein 221	ZNF221
5.87	-0.103	-1.34	0.19301	0.538574	1.79	0.19301	0	ZNF155 // ZNF155 // ZNF155 // ZNF155 // ZNF155	8029340	chr19:44488355-44502477	NA	NA	NA
5.61	-0.064	-0.75	0.46154	0.730513	0.56	0.46154	0	ZNF223	8029360	chr19:44556164-44572142	7766	zinc finger protein 223	ZNF223
6.12	-0.071	-1.05	0.30483	0.619644	1.1	0.30483	0	ZNF284	8029368	chr19:44576297-44591623	342909	zinc finger protein 284	ZNF284L, ZNF284
5.66	0.051	0.91	0.37145	0.669417	0.83	0.37145	0		8029375	chr19:44596257-44596552	NA	NA	NA
6.96	-0.13	-1.08	0.28988	0.609157	1.17	0.28988	0	ZNF224	8029377	chr19:44598497-44612479	7767	zinc finger protein 224	BMZF-2, BMZF2, KOX22, ZNF233, ZNF255, ZNF27, ZNF224
5.79	-0.049	-0.77	0.44971	0.722587	0.59	0.44971	0	ZNF225	8029385	chr19:44612882-44779868	7768	zinc finger protein 225	ZNF225
6.98	-0.182	-1.89	0.06936	0.406819	3.59	0.06936	0	ZNF234 // ZNF234	8029392	chr19:44645778-44662341	NA	NA	NA
6.12	-0.144	-1.74	0.09325	0.435857	3.04	0.09325	0	ZNF226 // ZNF226 // ZNF226 // ZNF226 // ZNF226	8029399	chr19:44663757-44682534	NA	NA	NA
6.56	-0.06	-1.04	0.30856	0.62184	1.08	0.30856	0	ZNF227 // ZNF227 // ZNF227 // ZNF227 // ZNF227 // ZNF227 // ZNF227 // ZNF227 // ZNF227	8029413	chr19:44716684-44741421	NA	NA	NA
7.51	-0.042	-0.89	0.38071	0.675616	0.8	0.38071	0	HDGFRP2 // HDGFRP2	8024864	chr19:4472250-4502223	NA	NA	NA
5.69	0.042	0.42	0.68145	0.859581	0.17	0.68145	0	ZNF233 // ZNF233	8029423	chr19:44754318-44779468	NA	NA	NA
5.87	0.009	0.14	0.89138	0.956824	0.02	0.89138	0		8024882	chr19:4477048-4479576	NA	NA	NA
5.54	-0.133	-1.67	0.10634	0.44917	2.8	0.10634	0	ZNF235	8037444	chr19:44790600-44809170	9310	zinc finger protein 235	ANF270, HZF6, ZFP93, ZNF270, ZNF235
5.94	-0.159	-2.04	0.05165	0.376449	4.16	0.05165	0	ZNF112 // ZNF112	8037453	chr19:44830706-44860826	NA	NA	NA
5.95	0.025	0.26	0.79771	0.915264	0.07	0.79771	0	ZNF229 // ZNF229 // ZNF229	8037467	chr19:44930426-44952665	NA	NA	NA
6.7	-0.028	-0.6	0.55146	0.788974	0.36	0.55146	0	ZNF180 // ZNF180 // ZNF180 // ZNF180 // ZNF180 // ZNF180 // ZNF180 // ZNF180	8037474	chr19:44979861-45004555	NA	NA	NA
6.16	0.153	2.61	0.01467	0.30797	6.83	0.01467	0	PLIN4	8032829	chr19:4504471-4513704	729359	perilipin 4	KIAA1881, S3-12, PLIN4
7.6	0.108	0.96	0.3483	0.651663	0.91	0.3483	0	PVR // PVR // PVR // PVR	8029437	chr19:45147226-45166850	NA	NA	NA
6.39	0.075	0.95	0.34849	0.651696	0.91	0.34849	0	CEACAM19 // CEACAM19	8029446	chr19:45174724-45187627	NA	NA	NA
6.67	0.086	1.28	0.21176	0.550338	1.64	0.21176	0	CEACAM16	8029458	chr19:45202358-45213986	388551	carcinoembryonic antigen related cell adhesion molecule 16	CEAL2, DFNA4B, CEACAM16
7.32	0.146	1.78	0.08743	0.42946	3.15	0.08743	0	BCL3	8029465	chr19:45251980-45263301	602	B-cell CLL/lymphoma 3	BCL4, D19S37, BCL3
5.94	-0.015	-0.19	0.85115	0.939377	0.04	0.85115	0	CBLC // CBLC	8029476	chr19:45281126-45303896	NA	NA	NA
7.63	-0.094	-1.15	0.26086	0.588926	1.32	0.26086	0	BCAM // BCAM	8029489	chr19:45312338-45324678	NA	NA	NA
5.79	0.031	0.48	0.6348	0.835178	0.23	0.6348	0		8023939	chr19:453134-453239	NA	NA	NA
7.72	0.157	1.68	0.10489	0.448102	2.82	0.10489	0	NECTIN2 // NECTIN2	8029507	chr19:45349393-45392485	NA	NA	NA
6.21	0.109	2.37	0.02553	0.335869	5.61	0.02553	0	LRG1	8032834	chr19:4536439-4540092	116844	leucine rich alpha-2-glycoprotein 1	HMFT1766, LRG, LRG1
7.03	0.104	1.43	0.16452	0.511959	2.05	0.16452	0	 // TOMM40 // TOMM40 // TOMM40	8029521	chr19:45394488-45406946	NA	NA	NA
8.23	0.252	2.09	0.04659	0.371047	4.36	0.04659	0	APOE	8029530	chr19:45409034-45412650	348	apolipoprotein E	AD2, APO-E, ApoE4, LDLCQ5, LPG, APOE
6.29	0.197	1.27	0.21388	0.552808	1.62	0.21388	0	APOC1	8029536	chr19:45417579-45422606	341	apolipoprotein C1	Apo-CI, ApoC-I, apo-CIB, apoC-IB, APOC1
6.98	0.003	0.04	0.96554	0.986637	0	0.96554	0	SEMA6B	8032839	chr19:4542600-4558507	10501	semaphorin 6B	SEM-SEMA-Y, SEMA-VIB, SEMAN, semaZ, SEMA6B
5.97	0.036	0.62	0.54114	0.782263	0.38	0.54114	0	APOC4 // APOC4-APOC2	8029541	chr19:45445495-45448751	NA	NA	NA
6.6	0.055	1.14	0.26437	0.590826	1.3	0.26437	0	 // APOC2 // APOC4-APOC2	8029551	chr19:45449243-45452820	NA	NA	NA
8.98	0.01	0.13	0.90147	0.961375	0.02	0.90147	0	CLPTM1 // CLPTM1 // CLPTM1	8029560	chr19:45458602-45496599	NA	NA	NA
6.5	0.19	3.02	0.00564	0.258	9.1	0.00564	0	RELB	8029580	chr19:45504665-45541452	5971	RELB proto-oncogene, NF-kB subunit	I-REL, IREL, REL-B, RELB
7.23	0.127	1.32	0.19929	0.542298	1.73	0.19929	0	CLASRP // CLASRP // CLASRP	8029592	chr19:45542298-45574214	NA	NA	NA
5.42	0	0	0.99881	0.999707	0	0.99881	0		8029615	chr19:45550716-45550819	NA	NA	NA
6.91	0.122	1.8	0.08291	0.422574	3.25	0.08291	0	ZNF296	8037495	chr19:45574758-45579845	162979	zinc finger protein 296	ZFP296, ZNF342, ZNF296
6.28	0.117	1.72	0.0972	0.44128	2.96	0.0972	0	GEMIN7 // GEMIN7 // GEMIN7	8029617	chr19:45582508-45594783	NA	NA	NA
7.26	0.096	2.05	0.05053	0.37461	4.2	0.05053	0	PPP1R37	8029624	chr19:45596218-45650537	284352	protein phosphatase 1 regulatory subunit 37	LRRC68, PPP1R37
6.87	0.103	2.19	0.03775	0.35416	4.79	0.03775	0	NKPD1	8037502	chr19:45655161-45657110	284353	NTPase KAP family P-loop domain containing 1	NKPD1
7.26	0.046	0.71	0.48338	0.745389	0.51	0.48338	0	TRAPPC6A // TRAPPC6A // TRAPPC6A // TRAPPC6A	8037505	chr19:45666186-45681495	NA	NA	NA
7.75	-0.019	-0.29	0.77035	0.903851	0.09	0.77035	0	BLOC1S3	8029640	chr19:45682051-45683163	388552	biogenesis of lysosomal organelles complex 1 subunit 3	BLOS3, HPS8, RP, BLOC1S3
6.94	0.055	1	0.32603	0.634959	1	0.32603	0	EXOC3L2	8037513	chr19:45715879-45737469	90332	exocyst complex component 3 like 2	XTP7, EXOC3L2
6.91	0.081	1.5	0.1455	0.493413	2.25	0.1455	0	MARK4 // MARK4	8029642	chr19:45754550-45808541	NA	NA	NA
5.72	0.053	0.97	0.34144	0.64689	0.94	0.34144	0	CKM	8037525	chr19:45809671-45826134	1158	creatine kinase, M-type	CKMM, M-CK, CKM
6.35	0.085	1.36	0.18683	0.531798	1.84	0.18683	0		8037535	chr19:45835956-45836394	NA	NA	NA
6.58	0.069	1.23	0.22823	0.565294	1.52	0.22823	0	KLC3	8029671	chr19:45843998-45854778	147700	kinesin light chain 3	KLC2, KLC2L, KLCt, KNS2B, KLC3
6.94	0.098	1.52	0.14135	0.489095	2.3	0.14135	0	ERCC2 // ERCC2	8037537	chr19:45854846-45873835	NA	NA	NA
8.2	0.035	0.43	0.67178	0.85481	0.18	0.67178	0	 // PPP1R13L // PPP1R13L	8037563	chr19:45882895-45909570	NA	NA	NA
6.52	0.097	1.54	0.1358	0.484761	2.37	0.1358	0	CD3EAP	8029688	chr19:45909467-45914024	10849	CD3e molecule associated protein	ASE-1, ASE1, CAST, PAF49, CD3EAP
7.21	0.081	1.53	0.13846	0.487669	2.34	0.13846	0	ERCC1 // ERCC1 // ERCC1	8037579	chr19:45912864-45927177	NA	NA	NA
8.45	0.221	0.62	0.54307	0.783331	0.38	0.54307	0	FOSB // FOSB	8029693	chr19:45971253-45978437	NA	NA	NA
7.15	-0.011	-0.16	0.87352	0.94852	0.03	0.87352	0	RTN2 // RTN2 // RTN2	8037594	chr19:45988108-46000313	NA	NA	NA
6.31	0.139	1.89	0.0698	0.407485	3.57	0.0698	0	 // PPM1N	8029701	chr19:46001853-46005600	NA	NA	NA
7.74	0.164	1.97	0.05938	0.389747	3.89	0.05938	0	VASP	8029710	chr19:46010688-46030241	7408	vasodilator-stimulated phosphoprotein	VASP
6.92	0.006	0.13	0.89744	0.95988	0.02	0.89744	0	 // OPA3 // OPA3	8037608	chr19:46030661-46088100	NA	NA	NA
6.67	0.1	1.44	0.16047	0.507643	2.09	0.16047	0	GPR4	8037614	chr19:46093025-46105454	2828	G protein-coupled receptor 4	GPR4
7.85	-0.229	-2.63	0.01426	0.30797	6.9	0.01426	0	EML2 // EML2 // EML2 // EML2	8037621	chr19:46112658-46142669	NA	NA	NA
6.32	-0.021	-0.35	0.72935	0.884461	0.12	0.72935	0	MIR330	8037640	chr19:46142252-46142346	442902	microRNA 330	MIRN330, hsa-mir-330, mir-330, MIR330
6.66	0.084	1.7	0.10043	0.444815	2.9	0.10043	0	GIPR	8029728	chr19:46171502-46185717	2696	gastric inhibitory polypeptide receptor	PGQTL2, GIPR
7.58	-0.039	-0.56	0.58092	0.805245	0.31	0.58092	0	SNRPD2 // SNRPD2	8037642	chr19:46190718-46195442	NA	NA	NA
7.03	0.089	1.53	0.13749	0.486758	2.35	0.13749	0	QPCTL // QPCTL	8029744	chr19:46195923-46206586	NA	NA	NA
7.39	0.1	1.53	0.13729	0.486651	2.35	0.13729	0	FBXO46	8037647	chr19:46214282-46216264	23403	F-box protein 46	20D7-FC4, FBXO34L, Fbx46, FBXO46
7.34	0.123	2.35	0.02647	0.336306	5.53	0.02647	0	SIX5	8037651	chr19:46268043-46272312	147912	SIX homeobox 5	BOR2, DMAHP, SIX5
7.66	0.089	1.14	0.26326	0.590503	1.31	0.26326	0	DMPK // DMPK // DMPK // DMPK // DMPK // DMPK // DMPK	8037657	chr19:46272975-46285810	NA	NA	NA
7.78	0.107	1.42	0.1663	0.514329	2.03	0.1663	0	DMWD	8037679	chr19:46286264-46296060	1762	dystrophia myotonica, WD repeat containing	D19S593E, DMR-N9, DMRN9, gene59, DMWD
6.62	0.057	0.92	0.36629	0.665863	0.85	0.36629	0	RSPH6A	8037688	chr19:46298968-46318577	81492	radial spoke head 6 homolog A	RSHL1, RSP4, RSP6, RSPH4B, RSPH6A
8.61	-0.068	-0.82	0.41906	0.701491	0.67	0.41906	0	SYMPK	8037695	chr19:46318680-46366402	8189	symplekin	SPK, SYM, SYMPK
7.07	0.097	1.68	0.10412	0.447749	2.84	0.10412	0	ODF3L2	8032051	chr19:463360-474983	284451	outer dense fiber of sperm tails 3 like 2	C19orf19, ODF3L2
6.13	0.099	1.36	0.18447	0.529943	1.86	0.18447	0	FOXA3	8029754	chr19:46367518-46377055	3171	forkhead box A3	FKHH3, HNF3G, TCF3G, FOXA3
7.33	-0.04	-0.71	0.48305	0.745271	0.51	0.48305	0	IRF2BP1	8037723	chr19:46386865-46389393	26145	interferon regulatory factor 2 binding protein 1	IRF2BP1
6.88	0.092	1.33	0.19502	0.539619	1.77	0.19502	0	MYPOP	8037728	chr19:46393281-46405873	339344	Myb related transcription factor, partner of profilin	P42pop, MYPOP
6.32	0.161	2.06	0.04963	0.372917	4.24	0.04963	0	TNFAIP8L1 // TNFAIP8L1	8024885	chr19:4639530-4653968	NA	NA	NA
6.47	0.085	1.25	0.22292	0.562031	1.56	0.22292	0	NANOS2	8037732	chr19:46416472-46418139	339345	nanos C2HC-type zinc finger 2	NOS2, ZC2HC12B, NANOS2
7.33	0.025	0.37	0.71171	0.875485	0.14	0.71171	0	NOVA2	8037737	chr19:46442791-46476657	4858	NOVA alternative splicing regulator 2	ANOVA, NOVA3, NOVA2
7.13	0.086	1.52	0.14051	0.488476	2.31	0.14051	0	CCDC61	8029759	chr19:46506268-46521645	729440	coiled-coil domain containing 61	CCDC61
6.6	0.105	1.51	0.14216	0.49034	2.29	0.14216	0	PGLYRP1	8037742	chr19:46522411-46526323	8993	peptidoglycan recognition protein 1	PGLYRP, PGRP, PGRP-S, PGRPS, TAG7, TNFSF3L, PGLYRP1
8.76	0.137	1.65	0.11114	0.456854	2.72	0.11114	0	MYDGF	8032863	chr19:4657557-4670415	56005	myeloid derived growth factor	C19orf10, EUROIMAGE1875335, IL25, IL27, IL27w, R33729_1, SF20, MYDGF
5.75	0.137	2.42	0.02287	0.330437	5.85	0.02287	0	IGFL3	8037755	chr19:46623328-46627931	388555	IGF like family member 3	UNQ483, IGFL3
5.75	0.12	1.81	0.08243	0.422231	3.26	0.08243	0	 // IGFL2 // IGFL2	8029773	chr19:46651039-46664556	NA	NA	NA
6.39	0.001	0.02	0.98528	0.993911	0	0.98528	0	IGFL1	8029779	chr19:46733009-46734500	374918	IGF like family member 1	APRG644, UNQ644, IGFL1
7.67	0.032	0.42	0.67581	0.856869	0.18	0.67581	0	DPP9	8032871	chr19:4675236-4723875	91039	dipeptidyl peptidase 9	DP9, DPLP9, DPRP-2, DPRP2, DPP9
7.35	0.073	0.59	0.55756	0.792086	0.35	0.55756	0	HIF3A // HIF3A // HIF3A // HIF3A	8029784	chr19:46800305-46846690	NA	NA	NA
7.46	0.034	0.56	0.57949	0.804304	0.31	0.57949	0	PPP5C // PPP5C	8029814	chr19:46850294-46894105	NA	NA	NA
6.76	0.017	0.36	0.72315	0.881254	0.13	0.72315	0	CCDC8	8037762	chr19:46913155-46916841	83987	coiled-coil domain containing 8	3M3, PPP1R20, p90, CCDC8
6.03	0.038	0.7	0.48757	0.74782	0.5	0.48757	0	PNMAL1 // PNMAL1	8037767	chr19:46969748-46974798	NA	NA	NA
5.81	0.063	1.08	0.2914	0.611025	1.16	0.2914	0		8029829	chr19:46997765-46999755	NA	NA	NA
9.34	-0.073	-1.07	0.29573	0.61426	1.14	0.29573	0	CALM3	8029831	chr19:47104407-47114039	808	calmodulin 3	CaM, CaMIII, HEL-S-72, PHKD, PHKD3, CALM3
6.48	0.071	1.09	0.28712	0.607311	1.18	0.28712	0	PTGIR	8037775	chr19:47123725-47128354	5739	prostaglandin I2 (prostacyclin) receptor (IP)	IP, PRIPR, PTGIR
6.7	0.072	1.33	0.19468	0.539619	1.77	0.19468	0	GNG8	8037785	chr19:47137333-47137942	94235	G protein subunit gamma 8	GNG8
7.37	0.101	1.24	0.22486	0.562625	1.55	0.22486	0	DACT3	8037788	chr19:47150869-47156332	147906	dishevelled binding antagonist of beta catenin 3	DAPPER3, RRR1, DACT3
7.29	0.135	1.56	0.1306	0.479589	2.44	0.1306	0	PRKD2 // PRKD2 // PRKD2 // PRKD2	8037794	chr19:47177573-47219757	NA	NA	NA
7.05	0.084	0.76	0.45429	0.725861	0.58	0.45429	0		8037814	chr19:47192054-47192325	NA	NA	NA
8.09	-0.028	-0.45	0.65846	0.846855	0.2	0.65846	0	STRN4 // STRN4	8037816	chr19:47222768-47249720	NA	NA	NA
7.3	0.082	1.5	0.14628	0.494341	2.24	0.14628	0	FKRP // FKRP	8029847	chr19:47249303-47261853	NA	NA	NA
7.24	0.023	0.21	0.83495	0.931082	0.04	0.83495	0	SLC1A5 // SLC1A5 // SLC1A5	8037835	chr19:47278140-47291842	NA	NA	NA
6.37	0.134	1.66	0.1093	0.453682	2.75	0.1093	0		8029854	chr19:47291072-47292300	NA	NA	NA
8.51	0.153	1.87	0.07325	0.411267	3.48	0.07325	0	AP2S1 // AP2S1	8037847	chr19:47341423-47354203	NA	NA	NA
7.29	-0.06	-0.8	0.42815	0.70779	0.65	0.42815	0	ARHGAP35	8029856	chr19:47421933-47508334	2909	Rho GTPase activating protein 35	GRF-1, GRLF1, P190-A, P190A, p190ARhoGAP, p190RhoGAP, ARHGAP35
6.3	0.165	2.64	0.01395	0.306078	6.95	0.01395	0	NPAS1	8029870	chr19:47523101-47549033	4861	neuronal PAS domain protein 1	MOP5, PASD5, bHLHe11, NPAS1
8.45	0.034	0.58	0.56987	0.798553	0.33	0.56987	0	TMEM160	8037853	chr19:47549167-47551899	54958	transmembrane protein 160	TMEM160
7.05	-0.01	-0.17	0.86639	0.94598	0.03	0.86639	0	ZC3H4	8037856	chr19:47567449-47617009	23211	zinc finger CCCH-type containing 4	C19orf7, ZC3H4
8.75	0.032	0.47	0.64403	0.839755	0.22	0.64403	0	SAE1 // SAE1 // SAE1 // SAE1	8029884	chr19:47634120-47713532	NA	NA	NA
5.95	0.003	0.04	0.97156	0.989553	0	0.97156	0	MIR7-3HG	8024888	chr19:4769152-4772531	284424	MIR7-3 host gene	C19orf30, Huh7, LINC00306, NCRNA00306, PGSF1, uc002mbe.2, MIR7-3HG
6.14	0.139	1.92	0.06555	0.401036	3.69	0.06555	0	MIR7-3	8024896	chr19:4770682-4770791	407045	microRNA 7-3	MIRN7-3, hsa-mir-7-3, mir-7-3, MIR7-3
7.46	0.118	1.67	0.10692	0.449874	2.79	0.10692	0	BBC3 // BBC3 // BBC3 // BBC3	8037872	chr19:47724079-47736023	NA	NA	NA
7.76	0.003	0.06	0.95058	0.98165	0	0.95058	0	CCDC9	8029894	chr19:47759792-47775213	26093	coiled-coil domain containing 9	CCDC9
6.59	0.147	2.12	0.04394	0.365737	4.48	0.04394	0	C5AR1	8029907	chr19:47813075-47825332	728	complement C5a receptor 1	C5A, C5AR, C5R1, CD88, C5AR1
5.53	0.132	2.09	0.04662	0.371047	4.36	0.04662	0	C5AR2 // C5AR2 // C5AR2	8029914	chr19:47840371-47845272	NA	NA	NA
6.78	0.161	2.26	0.03218	0.347195	5.12	0.03218	0	DHX34	8029918	chr19:47852546-47885961	9704	DExH-box helicase 34	DDX34, HRH1, DHX34
6.75	0.032	0.4	0.6901	0.863441	0.16	0.6901	0	MEIS3	8037878	chr19:47906381-47922785	56917	Meis homeobox 3	MRG2, MEIS3
8.01	0.098	1.08	0.28927	0.608977	1.17	0.28927	0	FEM1A	8024898	chr19:4791728-4795571	55527	fem-1 homolog A	EPRAP, FEM1A
6.08	0.062	1	0.32792	0.636624	0.99	0.32792	0	SLC8A2	8037888	chr19:47931923-47975122	6543	solute carrier family 8 member A2	NCX2, SLC8A2
6.07	0.07	1.41	0.1711	0.518661	1.98	0.1711	0	KPTN // KPTN // KPTN	8037898	chr19:47978400-47987521	NA	NA	NA
8.06	0.071	0.97	0.33987	0.646112	0.95	0.33987	0	NAPA // NAPA // NAPA	8037913	chr19:47990891-48018497	NA	NA	NA
6.04	0.018	0.27	0.78668	0.910242	0.07	0.78668	0	ZNF541	8037931	chr19:48023948-48048557	84215	zinc finger protein 541	ZNF541
5.64	-0.02	-0.28	0.78285	0.90862	0.08	0.78285	0		8029937	chr19:48084280-48084578	NA	NA	NA
6.71	0.115	2.13	0.04239	0.363901	4.55	0.04239	0	TICAM1	8032899	chr19:4815944-4831716	148022	toll like receptor adaptor molecule 1	IIAE6, MyD88-3, PRVTIRB, TICAM-1, TRIF, TICAM1
6.94	0.007	0.12	0.90606	0.962653	0.01	0.90606	0	BICRA	8029939	chr19:48182219-48206479	29998	BRD4 interacting chromatin remodelling complex associated protein	GLTSCR1, BICRA
7.87	0.103	1.22	0.23334	0.568625	1.49	0.23334	0	EHD2	8029950	chr19:48216690-48246391	30846	EH domain containing 2	PAST2, EHD2
8.66	-0.071	-0.86	0.39627	0.686397	0.74	0.39627	0	NOP53	8029958	chr19:48248801-48260315	29997	NOP53 ribosome biogenesis factor	GLTSCR2, PICT-1, PICT1, NOP53
8.37	0.266	2.46	0.02068	0.324464	6.07	0.02068	0	SELENOW	8029969	chr19:48281842-48287941	6415	selenoprotein W	SEPW1, selW, SELENOW
5.56	0.071	0.77	0.44618	0.720167	0.6	0.44618	0	TPRX1	8037947	chr19:48304500-48306861	284355	tetrapeptide repeat homeobox 1	TPRX, TPRX1
8.14	-0.073	-0.58	0.56789	0.797664	0.33	0.56789	0	PLIN3 // PLIN3 // PLIN3	8032909	chr19:4838346-4867676	NA	NA	NA
5.82	0.082	1.1	0.28199	0.603507	1.21	0.28199	0	CABP5	8037962	chr19:48533210-48547304	56344	calcium binding protein 5	CABP3, CABP5
5.85	0.041	0.55	0.58843	0.809522	0.3	0.58843	0	PLA2G4C // PLA2G4C // PLA2G4C	8037970	chr19:48551100-48614064	NA	NA	NA
7.2	-0.037	-0.64	0.52704	0.773634	0.41	0.52704	0	LIG1 // LIG1 // LIG1 // LIG1	8037991	chr19:48618702-48673860	NA	NA	NA
6.87	0.034	0.69	0.49878	0.754663	0.47	0.49878	0	C19orf68	8029996	chr19:48673949-48700877	374920	chromosome 19 open reading frame 68	C19orf68
5.81	0.098	1.37	0.18321	0.528909	1.87	0.18321	0		8038023	chr19:48689895-48696397	NA	NA	NA
7.61	0.049	0.45	0.65355	0.844382	0.21	0.65355	0	CARD8 // CARD8 // CARD8 // CARD8 // CARD8 // CARD8 // CARD8 // CARD8 // CARD8	8038029	chr19:48711513-48759143	NA	NA	NA
5.9	0.281	2.33	0.02782	0.338958	5.43	0.02782	0	ZNF114	8030002	chr19:48774654-48790863	163071	zinc finger protein 114	ZNF114
6.52	0.012	0.23	0.82364	0.926448	0.05	0.82364	0	CCDC114	8038048	chr19:48799720-48825185	93233	coiled-coil domain containing 114	CILD20, CCDC114
7.28	0.381	3.41	0.00209	0.2419	11.66	0.00209	0	EMP3	8030007	chr19:48828629-48833811	2014	epithelial membrane protein 3	YMP, EMP3
6.39	0.054	0.98	0.33769	0.644519	0.95	0.33769	0	TMEM143	8038069	chr19:48835613-48867208	55260	transmembrane protein 143	TMEM143
6.81	0.069	1.04	0.30755	0.621587	1.08	0.30755	0	SYNGR4	8030015	chr19:48867657-48879634	23546	synaptogyrin 4	SYNGR4
9.72	-0.051	-0.45	0.65319	0.844382	0.21	0.65319	0	KDELR1	8038078	chr19:48885827-48894810	10945	KDEL endoplasmic reticulum protein retention receptor 1	ERD2, ERD2.1, HDEL, PM23, KDELR1
